POCO,LATITUDE_BASE_4C,LONGITUDE_BASE_4C,LATITUDE_BASE_DD,LONGITUDE_BASE_DD,DATUM_HORIZONTAL,PROFUNDIDADE_SONDADOR_M,AGP
1-NRR-1-BA,"-12:40:18,693","-38:27:12,335","-12,6718591666","-38,4534263888",SIRGAS2000,3978,
1-OA-1-BA,"-12:06:26,718","-38:12:34,141","-12,1074216666","-38,2094836111",SIRGAS2000,2685,Existe
1-OB-1-BA,"-12:19:49,906","-38:29:12,994","-12,3305294444","-38,4869427777",SIRGAS2000,2088,
1-PLM-1-BA,"-11:54:10,513","-37:56:01,583","-11,9029202777","-37,9337730555",SIRGAS2000,1354,
1-PO-2-BA,"-12:20:02,464","-38:14:30,238","-12,3340177777","-38,2417327777",SIRGAS2000,"1376,1",Existe
1-PQ-3-BA,"-11:58:21,356","-38:01:20,463","-11,9725988888","-38,0223508333",SIRGAS2000,"2409,8",
1-PQ-6-BA,"-11:58:00,209","-38:04:10,936","-11,9667247222","-38,0697044444",SIRGAS2000,"1815,5",
1-PRN-1-BA,"-12:00:16,519","-38:05:46,502","-12,0045886111","-38,0962505555",SIRGAS2000,2429,
1-PRN-2-BA,"-12:02:46,063","-38:05:57,012","-12,0461286111","-38,09917",SIRGAS2000,2824,
1-PS-1-BA,"-12:23:08,657","-38:08:40,173","-12,3857380555","-38,1444925",SIRGAS2000,"2995,7",Existe
1-RCA-1-BA,"-12:13:11,802","-38:14:58,108","-12,219945","-38,2494744444",SIRGAS2000,2532,Existe
1-RDO-1-BA,"-12:07:11,233","-38:04:53,920","-12,1197869444","-38,0816444444",SIRGAS2000,3195,
1-RF-4-BA,"-12:27:34,369","-38:11:20,875","-12,4595469444","-38,1891319444",SIRGAS2000,2405,Existe
1-RIC-1-BA,"-12:17:25,747","-38:21:31,897","-12,2904852777","-38,3588602777",SIRGAS2000,2440,Existe
1-RJ-1-BA,"-12:38:14,173","-38:24:14,814","-12,6372702777","-38,404115",SIRGAS2000,"3800,7",Existe
1-RMC-1D-BA,"-12:16:40,170","-38:07:18,790","-12,277825","-38,1218861111",SIRGAS2000,2700,Existe
1-RQN-1-BA,"-12:00:17,593","-37:58:59,789","-12,0048869444","-37,9832747222",SIRGAS2000,2493,Existe
1-RSB-1-BA,"-12:29:31,252","-38:25:06,352","-12,4920144444","-38,4184311111",SIRGAS2000,2112,Existe
1-RU-1-BA,"-12:21:50,928","-38:25:09,770","-12,3641466666","-38,4193805555",SIRGAS2000,2515,Existe
1-SEG-1-BA,"-12:08:26,163","-38:06:11,331","-12,1406008333","-38,1031475",SIRGAS2000,3575,Existe
1-SJ-1-BA,"-12:27:33,734","-38:15:58,721","-12,4593705555","-38,2663113888",SIRGAS2000,2493,Existe
1-SLO-1-BA,"-12:34:20,999","-38:40:47,963","-12,5724997222","-38,6799897222",SIRGAS2000,1072,Existe
1-SS-3-BA,"-12:30:29,638","-38:27:54,277","-12,5082327777","-38,4650769444",SIRGAS2000,2924,Existe
3-BSU-3-BA,"-12:20:15,301","-38:27:42,711","-12,3375836111","-38,4618641666",SIRGAS2000,2004,
3-C-189-BA,"-12:45:41,436","-38:32:45,383","-12,76151","-38,5459397222",SIRGAS2000,2279,Existe
3-C-190-BA,"-12:38:24,122","-38:33:19,238","-12,6400338888","-38,5553438888",SIRGAS2000,1634,Existe
3-CX-43-BA,"-12:40:23,641","-38:28:43,229","-12,6732336111","-38,4786747222",SIRGAS2000,3006,
3-FBE-3-BA,"-12:09:22,645","-38:12:49,426","-12,1562902777","-38,2137294444",SIRGAS2000,2671,
3-FO-3-BA,"-12:14:38,457","-38:15:25,293","-12,2440158333","-38,2570258333",SIRGAS2000,2520,
3-FSE-6-BA,"-12:11:57,822","-38:22:17,676","-12,199395","-38,3715766666",SIRGAS2000,2750,
3-LP-4-ES,"-19:36:18,442","-39:49:50,326","-19,6051227777","-39,8306461111",SIRGAS2000,2340,Existe
3-MGN-3-BA,"-12:18:29,754","-38:08:52,528","-12,308265","-38,1479244444",SIRGAS2000,"3192,5",Existe
3-MGP-35D-BA,"-12:22:03,545","-38:11:06,331","-12,3676513888","-38,1850919444",SIRGAS2000,3541,
3-MP-10-BA,"-12:33:53,285","-38:26:53,876","-12,5648013888","-38,4482988888",SIRGAS2000,2643,
3-PJN-2-BA,"-12:24:55,319","-38:19:19,822","-12,4153663888","-38,3221727777",SIRGAS2000,1607,
3-RCB-3-BA,"-12:04:13,328","-38:00:16,130","-12,0703688888","-38,0044805555",SIRGAS2000,2239,Existe
3-ROV-3-BA,"-11:52:44,687","-37:51:18,238","-11,8790797222","-37,8550661111",SIRGAS2000,1606,
3-RSP-2-BA,"-12:29:52,520","-38:14:39,748","-12,4979222222","-38,2443744444",SIRGAS2000,1406,
3-RSP-6-BA,"-12:30:32,725","-38:14:44,796","-12,5090902777","-38,2457766666",SIRGAS2000,2635,Existe
3-TQ-109-BA,"-12:24:13,924","-38:28:07,618","-12,4038677777","-38,4687827777",SIRGAS2000,1362,
4-BA-351-BA,"-12:13:49,676","-38:29:43,894","-12,2304655555","-38,4955261111",SIRGAS2000,890,
4-BB-16-BA,"-12:24:05,285","-38:14:52,684","-12,4014680555","-38,2479677777",SIRGAS2000,2883,Existe
4-BRSA-94-BA,"-12:18:53,504","-38:14:51,722","-12,3148622222","-38,2477005555",SIRGAS2000,1300,Existe
4-CX-82-BA,"-12:36:45,849","-38:29:55,483","-12,6127358333","-38,4987452777",SIRGAS2000,2820,
4-FAX-2-BA,"-11:59:57,806","-37:58:03,206","-11,9993905555","-37,9675572222",SIRGAS2000,2738,
4-FI-108-BA,"-12:02:01,504","-37:59:45,596","-12,0337511111","-37,9959988888",SIRGAS2000,2560,
4-FI-109-BA,"-12:02:47,737","-38:00:30,776","-12,0465936111","-38,0085488888",SIRGAS2000,2030,
4-FI-23-BA,"-12:01:57,150","-38:00:48,939","-12,0325416666","-38,0135941666",SIRGAS2000,3143,
4-MDU-3-BA,"-12:09:43,291","-38:08:17,057","-12,1620252777","-38,1380713888",SIRGAS2000,3490,
4-MGL-1-BA,"-12:19:09,758","-38:08:50,115","-12,3193772222","-38,1472541666",SIRGAS2000,1886,Existe
4-MGN-11-BA,"-12:18:47,332","-38:09:17,893","-12,3131477777","-38,1549702777",SIRGAS2000,2407,Existe
4-MUI-14-BA,"-12:36:42,018","-38:31:21,671","-12,6116716666","-38,5226863888",SIRGAS2000,2320,Existe
4-RPJ-64D-BA,"-12:23:57,104","-38:18:45,011","-12,3991955555","-38,3125030555",SIRGAS2000,2202,Existe
7-AR-142-BA,"-12:07:18,246","-38:10:27,317","-12,121735","-38,1742547222",SIRGAS2000,3163,
7-AR-155-BA,"-12:07:55,914","-38:10:32,930","-12,1321983333","-38,1758138888",SIRGAS2000,3245,
7-AR-28-BA,"-12:07:15,275","-38:10:20,302","-12,1209097222","-38,1723061111",SIRGAS2000,1380,
7-AR-53-BA,"-12:07:41,858","-38:10:20,370","-12,1282938888","-38,172325",SIRGAS2000,1380,
7-AR-76-BA,"-12:06:46,335","-38:10:50,735","-12,1128708333","-38,1807597222",SIRGAS2000,3135,
7-CX-81D-BA,"-12:41:37,972","-38:28:08,510","-12,6938811111","-38,4690305555",SIRGAS2000,3522,
7-CX-84D-BA,"-12:38:36,379","-38:29:01,826","-12,6434386111","-38,4838405555",SIRGAS2000,3050,
7-LM-7-BA,"-12:35:25,771","-38:23:20,300","-12,5904919444","-38,3889722222",SIRGAS2000,3475,
7-MG-180-BA,"-12:20:38,570","-38:10:44,494","-12,3440472222","-38,1790261111",SIRGAS2000,1390,Existe
7-ROV-10-BA,"-11:52:30,369","-37:51:20,428","-11,8751025","-37,8556744444",SIRGAS2000,1506,Existe
7-SC-15-BA,"-12:42:37,491","-38:37:06,700","-12,7104141666","-38,6185277777",SIRGAS2000,995,
7-SUS-12-BA,"-12:25:09,908","-38:16:59,150","-12,4194188888","-38,2830972222",SIRGAS2000,2215,
1-AMB-1-BA,"-12:34:28,067","-38:17:53,196","-12,5744630555","-38,29811",SIRGAS2000,3955,Existe
1-RPP-1-BA,"-12:19:23,926","-38:13:29,049","-12,3233127777","-38,2247358333",SIRGAS2000,3405,Existe
2-AAST-1-AM,"-04:55:16,491","-60:18:30,153","-4,9212475","-60,3083758333",SIRGAS2000,1529,Existe
2-AL-1-AL,"-09:39:52,389","-35:41:44,049","-9,6645525","-35,6955691666",SIRGAS2000,,Existe
2-BH-1-BA,"-10:55:45,142","-38:30:10,409","-10,9292061111","-38,5028913888",SIRGAS2000,5409,Existe
2-CES-87-CE,"-02:25:24,427","-40:28:23,251","-2,4234519444","-40,4731252777",SIRGAS2000,1633,Existe
2-CLST-1-BA,"-11:26:41,044","-38:09:58,815","-11,4447344444","-38,1663375",SIRGAS2000,"2148,8",Existe
2-CPST-1-AL,"-10:12:08,162","-36:15:12,344","-10,2022672222","-36,2534288888",SIRGAS2000,,Existe
2-CPST-2-PA,"-03:43:49,459","-55:24:09,312","-3,7304052777","-55,4025866666",SIRGAS2000,"989,7",Existe
2-JRST-1-AL,"-09:06:16,785","-35:15:42,045","-9,1046625","-35,2616791666",SIRGAS2000,,Existe
2-LFST-1-AM,"-01:57:21,381","-56:58:18,509","-1,9559391666","-56,9718080555",SIRGAS2000,"3151,7",Existe
2-LMST-1-AL,"-09:40:50,875","-35:57:57,815","-9,6807986111","-35,9660597222",SIRGAS2000,,Existe
2-LOG-1-BA,"-09:48:29,566","-38:25:26,025","-9,8082127777","-38,4238958333",SIRGAS2000,5043,Existe
2-MAST-1-BA,"-10:26:56,383","-38:46:13,580","-10,4489952777","-38,7704388888",SIRGAS2000,"2002,9",Existe
2-MIL-1-AL,"-09:15:18,258","-35:23:26,653","-9,2550716666","-35,3907369444",SIRGAS2000,,Existe
2-MIST-1-BA,"-10:47:59,094","-38:46:56,730","-10,7997483333","-38,782425",SIRGAS2000,"2876,3",Existe
2-MMST-1-PA,"-03:18:32,446","-56:18:19,420","-3,3090127777","-56,3053944444",SIRGAS2000,"3001,5",Existe
2-MS-1-AL,"-09:30:04,955","-35:45:54,435","-9,5013763888","-35,7651208333",SIRGAS2000,,Existe
2-OAST-1-PA,"-01:44:21,357","-55:52:49,383","-1,7392658333","-55,8803841666",SIRGAS2000,"3096,4",Existe
2-OST-1-BA,"-11:55:11,618","-38:33:22,813","-11,9198938888","-38,5563369444",SIRGAS2000,"2660,5",Existe
2-PAST-1-AL,"-09:29:17,834","-35:33:51,541","-9,4882872222","-35,5643169444",SIRGAS2000,,Existe
2-PEST-1-AL,"-09:29:18,602","-35:38:26,795","-9,4885005555","-35,6407763888",SIRGAS2000,,Existe
2-PEST-2-AM,"-02:52:18,424","-59:33:47,820","-2,8717844444","-59,5632833333",SIRGAS2000,"1757,2",Existe
2-PO-1-AL,"-09:37:26,113","-36:00:50,258","-9,6239202777","-36,0139605555",SIRGAS2000,,Existe
2-PR-1-PA,"-02:02:18,373","-55:50:47,375","-2,0384369444","-55,8464930555",SIRGAS2000,1418,Existe
2-QLST-1-BA,"-11:09:49,270","-38:10:14,925","-11,1636861111","-38,1708125",SIRGAS2000,"1122,4",Existe
2-RAST-1-BA,"-09:39:04,274","-38:34:32,394","-9,6511872222","-38,575665",SIRGAS2000,"4109,5",Existe
2-RAST-2-BA,"-09:44:02,488","-38:40:53,692","-9,7340244444","-38,6815811111",SIRGAS2000,"3634,6",Existe
2-RCST-1-BA,"-11:15:58,913","-38:45:03,683","-11,2663647222","-38,7510230555",SIRGAS2000,"2591,9",Existe
2-RDST-1-AL,"-09:31:42,620","-35:41:02,755","-9,5285055555","-35,6840986111",SIRGAS2000,,Existe
2-RPST-1-BA,"-11:12:01,789","-38:19:34,724","-11,2004969444","-38,3263122222",SIRGAS2000,"4128,8",Existe
2-RPST-1-PA,"-01:07:32,248","-53:03:31,792","-1,1256244444","-53,0588311111",SIRGAS2000,"1664,1",Existe
2-RSST-1-AL,"-09:54:29,748","-36:05:28,755","-9,9082633333","-36,0913208333",SIRGAS2000,,Existe
2-SJST-1-AL,"-09:56:22,413","-36:03:42,631","-9,9395591666","-36,0618419444",SIRGAS2000,,Existe
2-SQST-1-BA,"-10:22:01,667","-38:15:13,334","-10,3671297222","-38,2537038888",SIRGAS2000,"4228,8",Existe
3-BSU-2D-BA,"-12:20:56,303","-38:27:51,053","-12,3489730555","-38,4641813888",SIRGAS2000,2090,
3-CER-11D-BA,"-11:56:02,509","-38:04:37,286","-11,9340302777","-38,0770238888",SIRGAS2000,1221,
4-AN-18-SE,"-10:45:30,838","-36:58:26,966","-10,7585661111","-36,9741572222",SIRGAS2000,1241,
4-ATS-14-SE,"-11:00:50,058","-37:04:48,726","-11,013905","-37,0802016666",SIRGAS2000,2605,
4-ATS-16A-SE,"-11:00:24,755","-37:03:49,889","-11,0068763888","-37,0638580555",SIRGAS2000,2384,
4-BRSA-158-ESS,"-21:20:59,840","-40:03:33,663","-21,3499555555","-40,0593508333",SIRGAS2000,3775,Existe
4-BRSA-185-SPS,"-24:30:06,399","-44:13:35,230","-24,5017775","-44,2264527777",SIRGAS2000,4956,Existe
4-BRSA-249-ESS,"-20:03:10,163","-39:30:06,348","-20,0528230555","-39,5017633333",SIRGAS2000,4700,
4-BRSA-256-ESS,"-20:06:41,621","-39:30:03,167","-20,1115613888","-39,5008797222",SIRGAS2000,4689,Existe
4-BRSA-265-ESS,"-20:01:05,712","-39:19:00,238","-20,0182533333","-39,3167327777",SIRGAS2000,5568,Existe
4-BRSA-307-SCS,"-27:02:17,851","-46:53:36,571","-27,0382919444","-46,8934919444",SIRGAS2000,5303,Existe
4-BRSA-312-ESS,"-19:56:16,058","-39:25:50,061","-19,9377938888","-39,4305725",SIRGAS2000,5218,Existe
4-BRSA-316-ESS,"-20:05:00,329","-39:32:35,788","-20,0834247222","-39,5432744444",SIRGAS2000,3880,Existe
4-BRSA-451-RJS,"-24:24:19,256","-42:18:40,449","-24,4053488888","-42,3112358333",SIRGAS2000,3414,Existe
4-BRSA-454-RJS,"-24:13:30,689","-42:49:15,026","-24,2251913888","-42,8208405555",SIRGAS2000,5403,Existe
4-BRSA-508-RJS,"-24:12:36,690","-42:43:37,345","-24,2101916666","-42,7270402777",SIRGAS2000,4712,Existe
4-BRSA-560-SPS,"-25:22:44,812","-45:18:33,940","-25,3791144444","-45,3094277777",SIRGAS2000,5283,Existe
4-BRSA-709-SPS,"-25:47:53,938","-43:27:29,498","-25,7983161111","-43,4581938888",SIRGAS2000,5343,Existe
4-BRSA-711-RJS,"-25:11:49,926","-42:54:27,744","-25,1972016666","-42,9077066666",SIRGAS2000,5799,Existe
4-BRSA-723C-SPS,"-25:52:00,319","-43:43:47,969","-25,8667552777","-43,7299913888",SIRGAS2000,6080,
4-BRSA-818-RJS,"-25:12:48,285","-43:23:56,265","-25,2134125","-43,3989625",SIRGAS2000,6586,
4-BRSA-946C-SPS,"-25:48:21,287","-43:50:59,555","-25,8059130555","-43,8498763888",SIRGAS2000,6175,
4-BRSA-971B-SPS,"-25:28:03,458","-43:59:28,369","-25,4676272222","-43,9912136111",SIRGAS2000,6671,
4-BRSA-973A-SPS,"-25:53:31,772","-43:35:48,326","-25,8921588888","-43,5967572222",SIRGAS2000,5138,
4-BSS-59-BS,"-26:38:56,296","-46:49:16,294","-26,6489711111","-46,8211927777",SIRGAS2000,5277,Existe
4-CER-7D-BA,"-11:55:43,639","-38:03:22,349","-11,9287886111","-38,0562080555",SIRGAS2000,1086,
4-CM-40-SES,"-10:55:02,087","-36:58:34,461","-10,9172463888","-36,9762391666",SIRGAS2000,2348,
4-ESS-75-ES,"-19:34:25,836","-39:21:54,916","-19,5738433333","-39,3652544444",SIRGAS2000,3349,Existe
4-ESS-89-ES,"-19:33:52,134","-39:15:14,431","-19,5644816666","-39,2540086111",SIRGAS2000,174,Existe
4-FQ-55-ES,"-18:59:15,489","-39:48:43,711","-18,9876358333","-39,8121419444",SIRGAS2000,1749,Existe
4-FSL-3-ES,"-19:19:23,033","-39:47:44,465","-19,3230647222","-39,7956847222",SIRGAS2000,2215,Existe
4-FSL-6-ES,"-19:21:26,620","-39:47:48,822","-19,3573944444","-39,796895",SIRGAS2000,2103,Existe
4-FSL-7-ES,"-19:18:32,571","-39:47:55,973","-19,3090475","-39,7988813888",SIRGAS2000,2013,Existe
4-FSL-8-ES,"-19:21:11,497","-39:48:39,610","-19,3531936111","-39,8110027777",SIRGAS2000,2028,Existe
4-LD-2-ES,"-19:30:08,908","-39:47:27,637","-19,5024744444","-39,7910102777",SIRGAS2000,1930,Existe
4-LP-29-ES,"-19:37:16,989","-39:49:34,925","-19,6213858333","-39,8263680555",SIRGAS2000,2091,Existe
4-LPB-2-ES,"-19:35:48,287","-39:50:43,939","-19,5967463888","-39,8455386111",SIRGAS2000,1900,Existe
4-LPS-3-ES,"-19:38:00,441","-39:49:42,474","-19,6334558333","-39,828465",SIRGAS2000,1832,Existe
4-LS-17-ES,"-19:10:31,196","-39:43:36,184","-19,1753322222","-39,7267177777",SIRGAS2000,2800,Existe
4-LS-5-ES,"-19:11:32,397","-39:44:38,137","-19,1923325","-39,7439269444",SIRGAS2000,2740,Existe
4-LS-6-ES,"-19:12:16,774","-39:43:48,251","-19,2046594444","-39,7300697222",SIRGAS2000,2800,Existe
4-LS-7-ES,"-19:11:53,945","-39:44:05,280","-19,1983180555","-39,7348",SIRGAS2000,2920,Existe
4-MA-11-RJS,"-22:42:23,770","-40:29:47,604","-22,7066027777","-40,4965566666",SIRGAS2000,3162,Existe
4-NAB-5-SE,"-11:01:46,867","-37:07:55,416","-11,0296852777","-37,13206",SIRGAS2000,2487,
4-PDM-11-SE,"-10:34:06,038","-36:37:55,322","-10,5683438888","-36,6320338888",SIRGAS2000,1980,
4-RJS-381-RJS,"-22:35:30,608","-40:11:33,889","-22,5918355555","-40,1927469444",SIRGAS2000,3405,Existe
4-RJS-403-RJS,"-22:22:20,495","-40:07:33,039","-22,3723597222","-40,1258441666",SIRGAS2000,3113,Existe
4-RJS-410-RJ,"-22:37:46,447","-40:40:18,816","-22,6295686111","-40,6718933333",SIRGAS2000,2126,Existe
4-RJS-440-RJ,"-22:36:37,948","-40:27:58,473","-22,6105411111","-40,4662425",SIRGAS2000,3196,Existe
4-RJS-448-RJ,"-22:37:35,531","-40:37:26,903","-22,6265363888","-40,6241397222",SIRGAS2000,2335,Existe
4-RJS-477-RJS,"-22:06:49,776","-39:51:18,009","-22,1138266666","-39,8550025",SIRGAS2000,2415,Existe
4-RJS-493-RJS,"-22:49:15,085","-40:43:24,771","-22,8208569444","-40,7235475",SIRGAS2000,3670,Existe
4-RJS-494-RJ,"-22:41:24,559","-40:45:15,176","-22,6901552777","-40,7542155555",SIRGAS2000,3324,Existe
4-RJS-55-RJ,"-22:48:48,816","-40:46:40,500","-22,81356","-40,7779166666",SIRGAS2000,3075,Existe
4-SES-59-SE,"-11:08:56,940","-36:58:25,706","-11,14915","-36,9738072222",SIRGAS2000,1477,
4-SES-62-SE,"-11:00:22,123","-36:55:00,378","-11,0061452777","-36,9167716666",SIRGAS2000,2560,
4-SES-67-SES,"-11:00:30,591","-36:53:41,708","-11,0084975","-36,8949188888",SIRGAS2000,2724,
4-SES-73-SE,"-10:59:35,472","-36:56:54,067","-10,9931866666","-36,9483519444",SIRGAS2000,2589,
4-SES-79-SES,"-10:39:38,412","-36:39:55,813","-10,66067","-36,6655036111",SIRGAS2000,3115,
4-SES-80-SE,"-10:36:12,037","-36:32:09,744","-10,6033436111","-36,53604",SIRGAS2000,3201,
4-SES-81-SE,"-10:56:08,884","-36:55:21,328","-10,9358011111","-36,9225911111",SIRGAS2000,2801,
4-SES-84-SES,"-10:42:00,644","-36:39:29,266","-10,7001788888","-36,6581294444",SIRGAS2000,3100,
4-SES-87-SES,"-11:05:00,183","-36:59:10,617","-11,0833841666","-36,9862825",SIRGAS2000,1525,
6-CA-10-BA,"-12:42:33,282","-38:23:18,985","-12,709245","-38,3886069444",SIRGAS2000,3460,Existe
6-MG-473-BA,"-12:19:07,103","-38:10:07,259","-12,3186397222","-38,1686830555",SIRGAS2000,3168,Existe
1-BG-3-SPS,"-25:08:45,543","-45:12:33,669","-25,1459841666","-45,2093525",SIRGAS2000,4655,
1-BRSA-117-RJS,"-22:47:15,897","-40:17:18,826","-22,7877491666","-40,2885627777",SIRGAS2000,3628,Existe
1-BRSA-125-RJS,"-23:23:19,938","-39:59:18,829","-23,3888716666","-39,9885636111",SIRGAS2000,5658,Existe
1-BRSA-127-RJS,"-24:41:39,666","-42:54:31,319","-24,6943516666","-42,9086997222",SIRGAS2000,3898,Existe
1-BRSA-129-RJS,"-22:03:40,066","-39:26:42,279","-22,0611294444","-39,4450775",SIRGAS2000,4628,Existe
1-BRSA-130-RJS,"-24:18:46,743","-42:21:26,949","-24,3129841666","-42,3574858333",SIRGAS2000,3246,Existe
1-BRSA-162-RJS,"-23:36:28,426","-40:56:53,670","-23,6078961111","-40,9482416666",SIRGAS2000,3845,Existe
1-BRSA-16-SES,"-11:27:32,755","-36:58:49,090","-11,4590986111","-36,9803027777",SIRGAS2000,4180,Existe
1-BRSA-201A-SPS,"-24:32:11,007","-44:20:01,586","-24,5363908333","-44,3337738888",SIRGAS2000,5563,Existe
1-BRSA-212-RJS,"-22:15:38,364","-39:49:06,272","-22,2606566666","-39,8184088888",SIRGAS2000,2657,Existe
1-BRSA-213-RJS,"-24:27:12,601","-40:47:41,576","-24,4535002777","-40,7948822222",SIRGAS2000,4433,Existe
1-BRSA-216-RJS,"-23:29:21,444","-41:14:17,513","-23,48929","-41,2381980555",SIRGAS2000,3145,Existe
1-BRSA-223-ESS,"-20:01:02,770","-39:33:03,639","-20,0174361111","-39,5510108333",SIRGAS2000,4710,Existe
1-BRSA-329D-RJS,"-25:03:43,868","-43:22:02,362","-25,0621855555","-43,3673227777",SIRGAS2000,7628,Existe
1-BRSA-458-ESS,"-21:38:39,618","-39:32:30,265","-21,6443383333","-39,5417402777",SIRGAS2000,6249,Existe
1-BRSA-491-SPS,"-25:34:48,546","-43:30:25,963","-25,5801516666","-43,5072119444",SIRGAS2000,5718,Existe
1-BRSA-498-SPS,"-25:33:44,780","-45:35:05,885","-25,5624388888","-45,5849680555",SIRGAS2000,5368,Existe
1-BRSA-532A-SPS,"-25:37:27,376","-43:54:19,626","-25,6242711111","-43,9054516666",SIRGAS2000,6773,Existe
1-BRSA-535A-ESS,"-20:25:13,171","-39:37:35,221","-20,4203252777","-39,6264502777",SIRGAS2000,5744,Existe
1-BRSA-553-RJS,"-22:53:47,947","-40:18:05,202","-22,8966519444","-40,301445",SIRGAS2000,5277,Existe
1-BRSA-606-ESS,"-21:01:28,149","-39:52:22,007","-21,0244858333","-39,8727797222",SIRGAS2000,4348,Existe
1-BRSA-60-SCS,"-26:58:11,934","-46:52:45,559","-26,9699816666","-46,8793219444",SIRGAS2000,5376,Existe
1-BRSA-617-SCS,"-27:06:33,265","-46:34:02,081","-27,1092402777","-46,5672447222",SIRGAS2000,5074,Existe
1-BRSA-618-RJS,"-24:59:11,878","-42:36:50,634","-24,9866327777","-42,614065",SIRGAS2000,6080,Existe
1-BRSA-642-SPS,"-24:54:27,729","-45:19:15,429","-24,9077025","-45,3209525",SIRGAS2000,5371,Existe
